6c231b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098512,1e6fad,404,request
1e6fad,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098512,,404,request
8c018e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098512,3eaa1a,404,request
3eaa1a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098512,,404,request
df7839,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098512,659e06,404,request
659e06,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098512,,404,request
b3cf41,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098513,86e864,404,request
86e864,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098513,,404,request
162461,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098513,eb0ddd,404,request
eb0ddd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098513,,404,request
85d6de,::1,GET,http://localhost:8000/fournisseur/new,1745098525,bc5456,500,request
bc5456,::1,POST,http://localhost:8000/fournisseur/new,1745098525,,500,request
836a32,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098530,020afa,404,request
020afa,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098530,,404,request
a9f2b8,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098531,b5f87a,404,request
b5f87a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098531,,404,request
d359ff,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098531,a6358c,404,request
a6358c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098531,,404,request
6f2a6d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098531,3c6126,404,request
3c6126,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098531,,404,request
c0d1cd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098532,635760,404,request
635760,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098532,,404,request
be4b15,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098532,a29419,404,request
a29419,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098532,,404,request
18117e,::1,GET,http://localhost:8000/home,1745098551,,200,request
48273d,::1,GET,http://localhost:8000/produit,1745098553,,200,request
cfc30d,::1,GET,http://localhost:8000/produit/44,1745098557,,200,request
1ceff0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098610,178bc0,404,request
178bc0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098610,,404,request
f8c3b5,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098610,aeddeb,404,request
aeddeb,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098610,,404,request
f6a0eb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098610,b8fd0e,404,request
b8fd0e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098610,,404,request
d41e64,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098611,75a9a7,404,request
75a9a7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098611,,404,request
235d07,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098611,9427d3,404,request
9427d3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098611,,404,request
503217,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098611,1b1fac,404,request
1b1fac,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098611,,404,request
270adc,::1,GET,http://localhost:8000/fournisseur/new,1745098621,3479eb,500,request
3479eb,::1,POST,http://localhost:8000/fournisseur/new,1745098621,,500,request
07e546,::1,GET,http://localhost:8000/fournisseur/new,1745098740,c8bdc3,500,request
c8bdc3,::1,POST,http://localhost:8000/fournisseur/new,1745098740,,500,request
005a02,::1,GET,http://localhost:8000/fournisseur/new,1745098744,7d8941,500,request
7d8941,::1,POST,http://localhost:8000/fournisseur/new,1745098744,,500,request
a3f0dd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098802,f4b132,404,request
f4b132,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098803,,404,request
19cd7a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098803,0473bf,404,request
0473bf,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098803,,404,request
05b6fe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098803,086bd9,404,request
086bd9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098803,,404,request
371dc5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098803,a65a99,404,request
a65a99,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098803,,404,request
2ad4bc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098804,d66632,404,request
d66632,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098804,,404,request
ec810f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098804,b8b055,404,request
b8b055,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098804,,404,request
091c63,::1,POST,http://localhost:8000/fournisseur/new,1745098806,,200,request
0d6178,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098806,d762ad,404,request
d762ad,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745098806,,404,request
962484,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098806,b00efe,404,request
b00efe,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745098806,,404,request
e231d8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098806,6b8b7b,404,request
6b8b7b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745098806,,404,request
9d112a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098807,a981a7,404,request
a981a7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745098807,,404,request
116a5e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098807,d7fa51,404,request
d7fa51,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745098807,,404,request
b91314,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098808,dffd73,404,request
dffd73,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745098808,,404,request
7ce216,::1,GET,http://localhost:8000/fournisseur/new,1745098812,1f74af,500,request
1f74af,::1,POST,http://localhost:8000/fournisseur/new,1745098812,,500,request
4cacf4,::1,GET,http://localhost:8000/fournisseur/new,1745099260,,200,request
876f5f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099260,e0d7db,404,request
e0d7db,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099260,,404,request
78abc6,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099261,218b3b,404,request
218b3b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099261,,404,request
6b3692,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099261,b5bd9a,404,request
b5bd9a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099261,,404,request
3d40fe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099261,cf3a9e,404,request
cf3a9e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099261,,404,request
f6a385,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099262,7ff036,404,request
7ff036,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099262,,404,request
950add,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099262,eeb9f2,404,request
eeb9f2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099262,,404,request
7fdd91,::1,GET,http://localhost:8000/fournisseur/new,1745099273,79f1b4,500,request
79f1b4,::1,POST,http://localhost:8000/fournisseur/new,1745099273,,500,request
bb242c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099461,0215ce,404,request
0215ce,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099461,,404,request
eed48a,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099461,9c5338,404,request
9c5338,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099461,,404,request
de6162,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099462,a372b8,404,request
a372b8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099462,,404,request
aff379,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099462,b56fb4,404,request
b56fb4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099462,,404,request
b366ef,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099462,f0efba,404,request
f0efba,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099462,,404,request
5cdff5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099463,382922,404,request
382922,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099463,,404,request
60e258,::1,GET,http://localhost:8000/fournisseur/new,1745099463,,200,request
c81bbc,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099463,0e429e,404,request
0e429e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099463,,404,request
fb8324,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099464,60a2e9,404,request
60a2e9,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099464,,404,request
a0cca4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099464,885394,404,request
885394,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099464,,404,request
7359c1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099464,6eef31,404,request
6eef31,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099464,,404,request
6d725c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099465,8394bf,404,request
8394bf,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099465,,404,request
95785d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099465,f7fdb7,404,request
f7fdb7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099465,,404,request
0f14f5,::1,GET,http://localhost:8000/fournisseur/new,1745099474,16f89b,500,request
16f89b,::1,POST,http://localhost:8000/fournisseur/new,1745099474,,500,request
1361d4,::1,GET,http://localhost:8000/fournisseur/new,1745099598,059d2d,500,request
059d2d,::1,POST,http://localhost:8000/fournisseur/new,1745099598,,500,request
c38e8e,::1,POST,http://localhost:8000/fournisseur/new,1745099834,,303,request
81f1e5,::1,GET,http://localhost:8000/fournisseur,1745099834,,200,request
1f0551,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099835,31e22b,404,request
31e22b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099835,,404,request
e94e49,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745099835,812caf,404,request
812caf,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745099835,,404,request
417978,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745099835,7cb73e,404,request
7cb73e,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745099835,,404,request
2c37bf,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099836,28566b,404,request
28566b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099836,,404,request
60d5c3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099836,d22f2c,404,request
d22f2c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099836,,404,request
9a6212,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099836,6e83e9,404,request
6e83e9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099836,,404,request
ba81be,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099837,0d58ad,404,request
0d58ad,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099837,,404,request
164f40,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099837,2e265f,404,request
2e265f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099837,,404,request
f4054e,::1,GET,http://localhost:8000/fournisseur/15/edit,1745099902,,200,request
076655,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099903,6f4e14,404,request
6f4e14,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745099903,,404,request
1781b7,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745099903,69320c,404,request
69320c,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745099904,,404,request
6e7a18,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745099904,fe632d,404,request
fe632d,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745099904,,404,request
007421,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099904,d892fc,404,request
d892fc,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745099904,,404,request
7ffbae,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099904,ae8e65,404,request
ae8e65,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745099904,,404,request
86339d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099905,6fc2a8,404,request
6fc2a8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745099905,,404,request
87acb4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099905,d2d445,404,request
d2d445,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745099905,,404,request
2fe472,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099905,91f34b,404,request
91f34b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745099905,,404,request
33b57c,::1,GET,http://localhost:8000/produit/back,1745100074,,200,request
5dc027,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100075,47cf63,404,request
47cf63,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100075,,404,request
67364d,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100075,c1d046,404,request
c1d046,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100075,,404,request
be4913,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100075,e03c24,404,request
e03c24,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100075,,404,request
3a9715,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100076,e33de3,404,request
e33de3,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100076,,404,request
d75120,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100076,0c8c87,404,request
0c8c87,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100076,,404,request
69fe7d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100076,20197b,404,request
20197b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100076,,404,request
616e25,::1,GET,http://localhost:8000/fournisseur,1745100179,,200,request
167b2c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100179,4d23f0,404,request
4d23f0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100179,,404,request
cfc2db,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100179,94d736,404,request
94d736,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100179,,404,request
995e51,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745100180,b43ee7,404,request
b43ee7,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745100180,,404,request
d5a7a8,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100180,a39865,404,request
a39865,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100180,,404,request
97d3a8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100180,afca44,404,request
afca44,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100180,,404,request
68cb40,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100181,ac0a51,404,request
ac0a51,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100181,,404,request
cb12e4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100181,22cf84,404,request
22cf84,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100181,,404,request
a34ff1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100181,ac5632,404,request
ac5632,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100181,,404,request
e5aac6,::1,GET,http://localhost:8000/fournisseur/15/edit,1745100201,,200,request
81ef2e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100202,d2dec6,404,request
d2dec6,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100202,,404,request
4d71d2,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100202,e26ae9,404,request
e26ae9,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100202,,404,request
00ed7e,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745100203,c6fcdc,404,request
c6fcdc,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745100203,,404,request
42543e,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100203,e8910c,404,request
e8910c,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100203,,404,request
455bf9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100203,9cb37a,404,request
9cb37a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100203,,404,request
f7fc3a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100204,ff9d7f,404,request
ff9d7f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100204,,404,request
c16405,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100204,716a9a,404,request
716a9a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100204,,404,request
02bbb7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100204,f50d4d,404,request
f50d4d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100204,,404,request
e894af,::1,GET,http://localhost:8000/fournisseur/15/edit,1745100275,,200,request
6f136d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100275,c9e55e,404,request
c9e55e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100275,,404,request
f86b7b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100275,9a15d4,404,request
9a15d4,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100275,,404,request
743039,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100276,472a3d,404,request
472a3d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100276,,404,request
b43987,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100276,675b15,404,request
675b15,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100276,,404,request
c54dbb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100276,2db35d,404,request
2db35d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100277,,404,request
48915a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100277,326371,404,request
326371,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100277,,404,request
45bd16,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100279,b0d4e4,404,request
b0d4e4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100280,,404,request
9bf8ed,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745100280,1b16d1,404,request
1b16d1,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745100280,,404,request
dde7de,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100280,f9dd51,404,request
f9dd51,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100280,,404,request
12e300,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100280,01d212,404,request
01d212,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100280,,404,request
16a8c8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100281,85034d,404,request
85034d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100281,,404,request
925a91,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100281,361c6e,404,request
361c6e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100281,,404,request
248a37,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100281,093d56,404,request
093d56,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100281,,404,request
7f260a,::1,GET,http://localhost:8000/fournisseur/16,1745100282,,200,request
33f345,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100282,ccb13b,404,request
ccb13b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100282,,404,request
020a8b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100282,67919d,404,request
67919d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100282,,404,request
17762b,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100283,eaecbb,404,request
eaecbb,::1,GET,http://localhost:8000/uploads/images/68041c3a6d10a.png,1745100283,,404,request
118c86,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100283,829c30,404,request
829c30,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100283,,404,request
0b38e9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100283,3b736c,404,request
3b736c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100283,,404,request
0d8b1a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100283,8ade3f,404,request
8ade3f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100283,,404,request
8ed38e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100284,f89b61,404,request
f89b61,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100284,,404,request
a1123c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100284,8bd39d,404,request
8bd39d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100284,,404,request
28c33f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100299,12de44,404,request
12de44,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100299,,404,request
575def,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100300,888bfb,404,request
888bfb,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100300,,404,request
632787,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100300,113d51,404,request
113d51,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100300,,404,request
67a08d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100300,7369d9,404,request
7369d9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100300,,404,request
f7d453,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100301,f921f1,404,request
f921f1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100301,,404,request
4ca93d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100301,c2e119,404,request
c2e119,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100301,,404,request
a97547,::1,GET,http://localhost:8000/produit/back,1745100302,,200,request
2dece2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100302,6ece0b,404,request
6ece0b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100302,,404,request
