a8846f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062174,,404,request
222634,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745062174,9b7f5e,404,request
9b7f5e,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745062174,,404,request
5225f5,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745062175,e85374,404,request
e85374,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745062175,,404,request
16d465,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745062176,74bd20,404,request
74bd20,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745062176,,404,request
db0fdd,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062176,180564,404,request
180564,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062176,,404,request
b1241a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062176,3d3260,404,request
3d3260,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062176,,404,request
843ec4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062177,040f3e,404,request
040f3e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062177,,404,request
d440e5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062177,2a45bc,404,request
2a45bc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062177,,404,request
ccfed5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062177,209acb,404,request
209acb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062177,,404,request
a40b3c,::1,GET,http://localhost:8000/event/newBack,1745062181,,200,request
cf07c2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062181,e61c9c,404,request
e61c9c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062181,,404,request
ee0679,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062181,03a0d8,404,request
03a0d8,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062182,,404,request
dbbb34,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062182,b17990,404,request
b17990,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062182,,404,request
4fee8b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062182,7c3076,404,request
7c3076,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062182,,404,request
9b0760,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062182,eccb31,404,request
eccb31,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062182,,404,request
29dfe9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062183,eb75ab,404,request
eb75ab,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062183,,404,request
d536d6,::1,GET,http://localhost:8000/fournisseur,1745062186,,200,request
5132ad,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062186,dcf2c7,404,request
dcf2c7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062186,,404,request
105ebb,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745062187,9d9bc8,404,request
9d9bc8,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745062187,,404,request
03e8a6,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062187,9ce9df,404,request
9ce9df,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062187,,404,request
f6376e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062187,355251,404,request
355251,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062187,,404,request
7d0614,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062187,2ae48c,404,request
2ae48c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062187,,404,request
a992b3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062188,8e8caa,404,request
8e8caa,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062188,,404,request
cc8afa,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062188,60bd4b,404,request
60bd4b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062188,,404,request
4cb6c7,::1,GET,http://localhost:8000/fournisseur,1745062216,,200,request
17ee05,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062217,123455,404,request
123455,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062217,,404,request
2ffb21,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062218,ffb66e,404,request
ffb66e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062218,,404,request
ca0eef,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062218,71f011,404,request
71f011,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062218,,404,request
843c4d,::1,GET,http://localhost:8000/fournisseur,1745062236,,200,request
fc92b2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062236,46cd7e,404,request
46cd7e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062236,,404,request
93b7ec,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745062237,f2e96c,404,request
f2e96c,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745062237,,404,request
622d85,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062237,e8a215,404,request
e8a215,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062237,,404,request
e06274,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062237,1b9eb3,404,request
1b9eb3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062237,,404,request
9f08fb,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062237,cfa048,404,request
cfa048,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062237,,404,request
eb5edf,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062238,eeaee4,404,request
eeaee4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062238,,404,request
0f01a9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062238,7a40f3,404,request
7a40f3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062238,,404,request
ee9236,::1,GET,http://localhost:8000/produit/back,1745062469,,200,request
2114e6,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062470,549f60,404,request
549f60,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062470,,404,request
94cc15,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062470,51cbbd,404,request
51cbbd,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062470,,404,request
f70c9a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062470,b59b97,404,request
b59b97,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062470,,404,request
d4d05c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062471,258e55,404,request
258e55,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062471,,404,request
255363,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062471,99993c,404,request
99993c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062471,,404,request
baf3bd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062472,3878af,404,request
3878af,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062472,,404,request
9c17f9,::1,GET,http://localhost:8000/produit/back,1745062626,,200,request
b5c214,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062626,1c4df1,404,request
1c4df1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062626,,404,request
b469c1,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062626,f494e6,404,request
f494e6,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062626,,404,request
2ada22,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062627,23b1e7,404,request
23b1e7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062627,,404,request
ad4bd7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062627,37c855,404,request
37c855,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062627,,404,request
cb5aa1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062627,97e2d2,404,request
97e2d2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062627,,404,request
c968e8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062627,e389d8,404,request
e389d8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062627,,404,request
2d1e10,::1,GET,http://localhost:8000/produit/44,1745062640,,200,request
05f4c7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062667,faa258,404,request
faa258,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062667,,404,request
11695f,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062667,ab296e,404,request
ab296e,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062668,,404,request
703569,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062668,34c2af,404,request
34c2af,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062668,,404,request
ff754d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062668,fcb288,404,request
fcb288,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062668,,404,request
02a727,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062668,7fd40a,404,request
7fd40a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062668,,404,request
ccfc85,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062669,b36bc1,404,request
b36bc1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062669,,404,request
c2434d,::1,GET,http://localhost:8000/produit/44,1745062669,,200,request
3c7d9c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062704,a22597,404,request
a22597,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062704,,404,request
3f32c5,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062704,a382a7,404,request
a382a7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062704,,404,request
1be48d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062705,994aea,404,request
994aea,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062705,,404,request
986002,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062705,f6550b,404,request
f6550b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062705,,404,request
1ce0b2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062705,2042f3,404,request
2042f3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062705,,404,request
19c113,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062705,d2334c,404,request
d2334c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062705,,404,request
e986ca,::1,GET,http://localhost:8000/produit/back,1745062706,,200,request
4f2829,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062706,68cfb7,404,request
68cfb7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062706,,404,request
d578f7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062707,79ff80,404,request
79ff80,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062707,,404,request
773650,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062707,d9bc44,404,request
d9bc44,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062707,,404,request
becc3d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062707,c05aca,404,request
c05aca,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062708,,404,request
8be37e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062708,6bce3e,404,request
6bce3e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062708,,404,request
9e1992,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062708,6c6df2,404,request
6c6df2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062708,,404,request
ae4c26,::1,GET,http://localhost:8000/produit/dashboard/46,1745062709,,200,request
609c71,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062710,0ba457,404,request
0ba457,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062710,,404,request
2bf336,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062710,1436de,404,request
1436de,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062710,,404,request
cd95ff,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062710,2987ba,404,request
2987ba,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062710,,404,request
d5ced1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062711,a910b3,404,request
a910b3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062711,,404,request
4cba3a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062711,09ee72,404,request
09ee72,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062711,,404,request
93b1cb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062711,645aea,404,request
645aea,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062711,,404,request
a4b574,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062716,94f42b,404,request
94f42b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062716,,404,request
5e5e9f,::1,GET,http://localhost:8000/produit/dashboard/46,1745062786,,200,request
a9abb5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062787,847c4c,404,request
847c4c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062787,,404,request
c9248c,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062787,6c57ac,404,request
6c57ac,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062787,,404,request
0333a1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062787,715cb0,404,request
715cb0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062787,,404,request
d80d5a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062788,022cff,404,request
022cff,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062788,,404,request
3b71a2,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062789,38ae8c,404,request
38ae8c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062789,,404,request
c621be,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062789,af33f6,404,request
af33f6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062789,,404,request
8d34d9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062797,4ea7f9,404,request
4ea7f9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062797,,404,request
dbb1b7,::1,GET,http://localhost:8000/produit/dashboard/46,1745062820,,200,request
1cb30f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062821,24aa32,404,request
24aa32,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062821,,404,request
8ae8f3,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062821,557635,404,request
557635,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062821,,404,request
f1f452,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062822,083f40,404,request
083f40,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062822,,404,request
a35924,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062822,c1b69b,404,request
c1b69b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062822,,404,request
be1a36,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062823,408cbf,404,request
408cbf,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062823,,404,request
d01132,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062823,95235b,404,request
95235b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062823,,404,request
3ac841,::1,GET,http://localhost:8000/produit/dashboard/46,1745062838,,200,request
7c8fbd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062838,c00a3d,404,request
c00a3d,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062838,,404,request
436901,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062839,fc09f9,404,request
fc09f9,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062839,,404,request
21ff0f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062839,c98d00,404,request
c98d00,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062839,,404,request
8936e5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062839,9f0723,404,request
9f0723,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062839,,404,request
8fa3f4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062840,4ba3e6,404,request
4ba3e6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062840,,404,request
565ee5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062840,e9874d,404,request
e9874d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062840,,404,request
fb12d4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062843,4f6deb,404,request
4f6deb,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062843,,404,request
3dd865,::1,GET,http://localhost:8000/produit/dashboard/46,1745062875,,200,request
5136ac,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062875,9e7930,404,request
9e7930,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062875,,404,request
00072b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062876,e2a1d3,404,request
e2a1d3,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062876,,404,request
6a13c8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062876,daa5fd,404,request
daa5fd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062876,,404,request
51e3e3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062876,5f0e7c,404,request
5f0e7c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062876,,404,request
021605,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062877,4d9c7b,404,request
4d9c7b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062877,,404,request
169282,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062877,3c05b3,404,request
3c05b3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062877,,404,request
f648d4,::1,GET,http://localhost:8000/produit/dashboard/46,1745062900,,200,request
afa0d8,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062900,7f8caf,404,request
7f8caf,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062900,,404,request
680cdd,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062901,cb2b2b,404,request
cb2b2b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062901,,404,request
d62fcb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062901,6819cf,404,request
6819cf,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062901,,404,request
d75946,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062901,7517aa,404,request
7517aa,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062901,,404,request
823196,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062901,e46481,404,request
e46481,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062901,,404,request
d3cf1b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062902,feb362,404,request
feb362,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062902,,404,request
41320e,::1,GET,http://localhost:8000/produit/46,1745062912,,200,request
022729,::1,GET,http://localhost:8000/produit/dashboard/46,1745062951,,200,request
a5f256,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062951,674c57,404,request
674c57,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745062951,,404,request
05bb67,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062952,48472b,404,request
48472b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745062952,,404,request
f7fb2b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062952,e43871,404,request
e43871,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745062952,,404,request
9ca7a1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062952,e631fc,404,request
e631fc,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745062952,,404,request
79bf3b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062953,297936,404,request
297936,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745062953,,404,request
90079a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062953,1f2458,404,request
1f2458,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745062953,,404,request
dd74be,::1,GET,http://localhost:8000/produit/dashboard/46,1745063009,,200,request
7e4822,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745063009,652c64,404,request
652c64,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745063009,,404,request
0bd6aa,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745063009,ec8eaa,404,request
ec8eaa,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745063009,,404,request
92ef8e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745063010,fd7599,404,request
fd7599,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745063010,,404,request
8f5913,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745063010,86e7a0,404,request
86e7a0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745063010,,404,request
053436,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745063010,9d8c6c,404,request
9d8c6c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745063010,,404,request
9b051f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745063011,1afa45,404,request
1afa45,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745063011,,404,request
1f8079,::1,GET,http://localhost:8000/produit/46,1745063023,,200,request
ddc6d6,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745063025,bd5d03,404,request
bd5d03,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745063025,,404,request
d82aa5,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745063026,7dd72e,404,request
7dd72e,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745063026,,404,request
05adf7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745063026,743295,404,request
743295,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745063026,,404,request
84a9ab,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745063026,47cc7c,404,request
47cc7c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745063026,,404,request
dcd3af,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745063027,e8c64f,404,request
e8c64f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745063027,,404,request
a2aab8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745063027,c307c8,404,request
